"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_id"
"ENSMUSG00000032034.5",88.9336425999587,5.99820781161205,1.70395506968978,3.52016782502609,0.000431273820785006,0.0123286836270474,"Kcnj5","ENSMUSG00000032034"
"ENSMUSG00000032035.11",1441.6574887678,-1.9633838224852,0.317023147330191,-6.19318759219896,5.89594866024402e-10,1.60631845721315e-07,"Ets1","ENSMUSG00000032035"
"ENSMUSG00000032053.7",175.536766487871,-6.08679002808227,1.6885344547807,-3.60477691814278,0.000312421171138961,0.00991253115169637,"Pou2af1","ENSMUSG00000032053"
"ENSMUSG00000032058.10",4280.82830017901,0.869102444842683,0.210478156610048,4.12918118839699,3.64057429485781e-05,0.00176184634953777,"Ppp2r1b","ENSMUSG00000032058"
"ENSMUSG00000032066.9",36.5752454869245,-10.01065247444,2.4039800740334,-4.16419943849372,3.12446916415439e-05,0.00154771684656698,"Bco2","ENSMUSG00000032066"
"ENSMUSG00000032115.9",2787.14647209376,0.748051747920303,0.2184557035755,3.42427199508559,0.00061644888533303,0.0159388330422136,"Hyou1","ENSMUSG00000032115"
"ENSMUSG00000032125.15",99.4116681837425,-2.83543181482971,0.946131726511474,-2.99686791530008,0.00272768870492543,0.0491184286742508,"Robo4","ENSMUSG00000032125"
"ENSMUSG00000032126.11",20862.9641491929,1.09302683185123,0.1939865624136,5.63454920924256,1.75516839516276e-08,3.03788675642759e-06,"Hmbs","ENSMUSG00000032126"
"ENSMUSG00000032131.11",1659.49775243701,1.57385327035464,0.413369443787193,3.80737689737143,0.000140448612816865,0.00517864659589404,"Abcg4","ENSMUSG00000032131"
"ENSMUSG00000032221.10",5189.78340941402,1.15282988906205,0.362059774417433,3.18408718813625,0.00145211267251763,0.0305192594829705,"Mns1","ENSMUSG00000032221"
"ENSMUSG00000032265.10",1284.06090246373,1.10305176477027,0.296203060412769,3.72397153234383,0.000196113049671152,0.00680475279896695,"Tent5a","ENSMUSG00000032265"
"ENSMUSG00000032278.7",118.196127903414,-3.11210497588563,1.02227325355119,-3.04429854256164,0.00233223573505234,0.0434877720330673,"Paqr5","ENSMUSG00000032278"
"ENSMUSG00000032323.9",41.504083171173,-7.65096689187834,2.20450584942015,-3.47060403304929,0.0005192891415504,0.0139922744514459,"Cyp11a1","ENSMUSG00000032323"
"ENSMUSG00000032375.11",147.830451225282,-2.79171208101172,0.695072546167152,-4.01643266793674,5.90857350218578e-05,0.00261828112542642,"Aph1b","ENSMUSG00000032375"
"ENSMUSG00000032377.8",220.831811307496,-2.25838838533173,0.566121857927904,-3.98922661915545,6.62890686471938e-05,0.00285159291794595,"Plscr4","ENSMUSG00000032377"
"ENSMUSG00000032392.10",379.881202172342,-1.33730876907276,0.429965049366578,-3.11027319788638,0.00186914376972949,0.0371104495819976,"Parp16","ENSMUSG00000032392"
"ENSMUSG00000032437.9",3879.71410245874,0.704186753748663,0.215098446471875,3.27378819000786,0.00106116120865894,0.0244078426774427,"Stt3b","ENSMUSG00000032437"
"ENSMUSG00000032484.7",26590.3784149027,-2.88721572529747,0.449599339514595,-6.42175259513196,1.34714243420212e-10,4.50435442999582e-08,"Ngp","ENSMUSG00000032484"
"ENSMUSG00000032496.3",18476.7102078105,-3.34435607497526,0.4582214459541,-7.29855859978728,2.90866822686653e-13,2.57748506062663e-10,"Ltf","ENSMUSG00000032496"
"ENSMUSG00000032515.7",454.041908666013,-1.76888066359597,0.544281033738453,-3.24993992799312,0.00115429388655752,0.0259266742886018,"Csrnp1","ENSMUSG00000032515"
"ENSMUSG00000032519.7",4823.15053129095,1.11058395417632,0.285372404123591,3.89170059237874,9.9544040522722e-05,0.00394741758536465,"Slc25a38","ENSMUSG00000032519"
"ENSMUSG00000032561.10",199.766859483937,-4.72598657487845,0.951756959766109,-4.96553928645801,6.85104217439449e-07,6.50396258141583e-05,"Acp3","ENSMUSG00000032561"
"ENSMUSG00000032578.7",197.018852098024,-2.77113661377817,0.754060044968007,-3.67495484248305,0.00023789148702048,0.00801634089263738,"Cish","ENSMUSG00000032578"
"ENSMUSG00000032596.10",10066.6689929856,-1.11235297058444,0.263098596616825,-4.22789397164467,2.35888898394434e-05,0.00120499912263157,"Uba7","ENSMUSG00000032596"
"ENSMUSG00000032611.5",93.1887118197244,-7.53797590145693,1.77900115394279,-4.23719562224596,2.26328932737374e-05,0.00116424869175952,"1700102P08Rik","ENSMUSG00000032611"
"ENSMUSG00000032661.8",3304.2086810512,-1.5544002481991,0.435537478651692,-3.56892420145129,0.00035845010437906,0.0108675204670321,"Oas3","ENSMUSG00000032661"
"ENSMUSG00000032690.12",261.838325022907,-2.89589921414409,0.573301891458163,-5.05126401515704,4.38895931721334e-07,4.57945882800302e-05,"Oas2","ENSMUSG00000032690"
"ENSMUSG00000032698.11",13377.6903266527,-1.00280816285894,0.176004163979495,-5.69763885231583,1.21478036622258e-08,2.26225933517299e-06,"Lmo2","ENSMUSG00000032698"
"ENSMUSG00000032724.5",176.95747919175,-2.92651482608568,0.64961599440552,-4.50499195107381,6.63754583398062e-06,0.000435944528167513,"Abtb2","ENSMUSG00000032724"
"ENSMUSG00000032741.8",5225.40865110441,1.23489749838359,0.221467411928157,5.57597836915251,2.46142513007745e-08,3.93613983844559e-06,"Tpcn1","ENSMUSG00000032741"
"ENSMUSG00000032776.8",426.436822530981,-1.89747854059656,0.492314083697713,-3.85420324835077,0.000116107114030199,0.00444835380628202,"Mctp2","ENSMUSG00000032776"
"ENSMUSG00000033031.9",5660.62414744633,0.769639219799451,0.248941291538519,3.09164950114499,0.00199047722443706,0.0387866237429378,"Cip2a","ENSMUSG00000033031"
"ENSMUSG00000033174.13",2807.95435880673,1.75223798940722,0.58097668619851,3.01602117784208,0.00256115371148858,0.0467489992598263,"Mgll","ENSMUSG00000033174"
"ENSMUSG00000033207.6",113.769898601582,-3.89904439132405,1.0953177113569,-3.55973828497106,0.00037122456565962,0.0112144883161896,"Mamdc2","ENSMUSG00000033207"
"ENSMUSG00000033213.12",98.134461858109,-4.02007828426417,1.06313508270299,-3.78134288828399,0.000155984652296901,0.00566628692491854,"AA467197","ENSMUSG00000033213"
"ENSMUSG00000033355.5",266.952375217928,-2.48357172338775,0.556242815137602,-4.46490571347582,8.0104020120094e-06,0.000505789847213229,"Rtp4","ENSMUSG00000033355"
"ENSMUSG00000033487.10",2003.76962404433,-0.841928404231439,0.240903924366591,-3.49487210075603,0.000474288975080295,0.0131407521683264,"Fndc3a","ENSMUSG00000033487"
"ENSMUSG00000033565.12",114.225641023268,-3.19137018404018,0.904210185238282,-3.52945613325421,0.00041641473258563,0.0120596329641728,"Rbfox2","ENSMUSG00000033565"
"ENSMUSG00000033590.7",115.378859307206,-3.14686473784322,0.860166890195016,-3.65843509406618,0.000253759986372201,0.00845358405898925,"Myo5c","ENSMUSG00000033590"
"ENSMUSG00000033981.10",48.8741611738674,-11.1222684549707,2.61883694840722,-4.24702594093734,2.16626886048275e-05,0.00113040560650914,"Gria2","ENSMUSG00000033981"
"ENSMUSG00000034127.10",6617.49746979551,2.02842222560214,0.3567375054429,5.68603579565819,1.30022153172235e-08,2.3911073968374e-06,"Tspan8","ENSMUSG00000034127"
"ENSMUSG00000034265.7",2122.14396544357,1.5245611356167,0.420950850144003,3.6217081758955,0.000292664157487209,0.00942160850098867,"Zdhhc14","ENSMUSG00000034265"
"ENSMUSG00000034330.9",3068.44397880509,-0.846325228764957,0.275793069535356,-3.06869650564755,0.00214994881863258,0.04097156349705,"Plcg2","ENSMUSG00000034330"
